workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,block,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes,Answer.hit_information
0,"""NA""",NA,"""men""",0.61,"""genders""",55,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""people in their 50&quotechars""",0.67,"""age""",56,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""Americans""",0.74,"""nationalities""",57,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""men""","""Yes""","""genders""",58,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""Republicans""","""No""","""political parties""",59,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""Black people""","""No""","""black""",60,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""people in their 50&quotechars""","""No""","""age""",61,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""Democrats""","""No""","""political parties""",62,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""women""","""No""","""genders""",63,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""Americans""","""Yes""","""nationalities""",64,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""people in their 20&quotechars""","""Yes""","""age""",65,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""Europeans""","""No""","""nationalities""",66,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
1,"""is""","""generous""","""men""","""notall""","""genders""",3,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""competent""","""people in their 20&quotechars""","""notall""","""age""",4,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""talk""","""cats""","""no""","""false_filler""",5,"""false_filler""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""unintelligent""","""people in their 50&quotechars""","""notall""","""age""",6,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""walk""","""Democrats""","""yes""","""political parties""",7,"""neutral""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""lie""","""Democrats""","""notall""","""political parties""",8,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""sexist""","""Republicans""","""notall""","""political parties""",9,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""rude""","""Europeans""","""no""","""nationalities""",10,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""weak""","""men""","""no""","""genders""",11,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""kind""","""Republicans""","""notall""","""political parties""",12,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""lay eggs""","""chickens""","""yes""","""true_filler""",13,"""true_filler""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""matter""","""Black lives""","""yes""","""black_lives""",14,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""eat""","""men""","""yes""","""genders""",15,"""neutral""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""honest""","""Europeans""","""everyone""","""nationalities""",16,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
