workerid,firstutterance,predicate,noun,block_number,response,nounclass,slide_number,class,block,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
3,"""is not""","""generous""","""Democrats""","""1""","""notall""","""political parties""",33,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""is""","""eat""","""Europeans""","""1""","""everyone""","""nationalities""",34,"""neutral""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""is not""","""sleep""","""people in their 20&quotechars""","""1""","""everyone""","""age""",35,"""neutral""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""is""","""sexist""","""people in their 50&quotechars""","""1""","""notall""","""age""",36,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""is not""","""unintelligent""","""Democrats""","""1""","""notall""","""political parties""",37,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""is""","""lie""","""people in their 50&quotechars""","""1""","""notall""","""age""",38,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""is""","""incompetent""","""women""","""1""","""notall""","""genders""",39,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""is not""","""talk""","""cats""","""1""","""no""","""false_filler""",40,"""false_filler""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""is not""","""sexist""","""people in their 20&quotechars""","""1""","""notall""","""age""",41,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""is""","""fly""","""pigs""","""1""","""no""","""false_filler""",42,"""false_filler""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""is not""","""eat""","""Americans""","""1""","""everyone""","""nationalities""",43,"""neutral""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""is not""","""unintelligent""","""Europeans""","""1""","""notall""","""nationalities""",44,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""is not""","""lie""","""people in their 20&quotechars""","""1""","""notall""","""age""",45,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""is""","""kind""","""women""","""1""","""notall""","""genders""",46,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""is""","""sleep""","""people in their 50&quotechars""","""1""","""everyone""","""age""",47,"""neutral""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""Democrats""",2,"""No""","""political parties""",49,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""people in their 50&quotechars""",2,"""No""","""age""",50,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""women""",2,"""No""","""genders""",51,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""Republicans""",2,"""No""","""political parties""",52,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""Americans""",2,"""Yes""","""nationalities""",53,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""people in their 20&quotechars""",2,"""Yes""","""age""",54,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""Europeans""",2,"""No""","""nationalities""",55,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""Black people""",2,"""No""","""black""",56,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""men""",2,"""Yes""","""genders""",57,"""NA""","""identity""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""Americans""",3,0.63,"""nationalities""",58,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""Democrats""",3,0,"""political parties""",59,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""Europeans""",3,0.75,"""nationalities""",60,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
